no.blocks,planner_type,heuristic,planning_time,plan_cost,pp_cost
20,greedy,HEURISTIC.LAZY,0.31535556,160.37604057434552,168.9512385013911
20,greedy,HEURISTIC.SIMPLE_COLLISION,0.895816116,173.7158722212764,169.01756134319362
20,greedy,HEURISTIC.DILIGENT,3.249883779,171.40235515466549,171.5868519441781
