planner,heuristic,problem,est_cost,cost,states_explored,time_taken
HEURISTIC,LAZY,box,212.29071609112611,298.6116674066899,72,0.044941941
HEURISTIC,DILIGENT,box,261.09081898218574,297.85386642680817,72,0.499462268
HEURISTIC,ANTICIPATORY,box,205.35560193128202,279.7341253891881,72,0.069429148
HEURISTIC,ANTICIPATORY_ONCE,box,212.29071609112611,298.6116674066899,72,0.044715
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,box,193.89550237898342,299.3626863347191,72,0.046292653
MULTI_BOUND_G,MIXED_G,box,211.85661231841829,268.20354136505694,5708,4.75771864
HEURISTIC,LAZY,triangle,165.33069575456102,205.88686578442906,64,0.036799993
HEURISTIC,DILIGENT,triangle,193.77218217045075,217.53914704664487,64,0.349468018
HEURISTIC,ANTICIPATORY,triangle,167.349464973897,215.1317325307579,64,0.054050778
HEURISTIC,ANTICIPATORY_ONCE,triangle,165.33069575456102,205.88686578442906,64,0.035898366
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,triangle,311.9492750934486,214.62478436435603,64,0.03632096
MULTI_BOUND_G,MIXED_G,triangle,162.5746156547011,190.43443347614988,5444,3.853729251
HEURISTIC,LAZY,circle,518.1851504548257,568.0770999744611,88,0.066313086
HEURISTIC,DILIGENT,circle,548.6439306435232,570.512820558763,88,1.12084647
HEURISTIC,ANTICIPATORY,circle,524.601564522131,568.0128686198368,88,0.106387061
HEURISTIC,ANTICIPATORY_ONCE,circle,518.1851504548257,568.0770999744611,88,0.064658159
HEURISTIC,ANTICIPATORY_ONCE_DISCOUNT,circle,-688.3715208801672,576.228977191933,88,0.064100294
MULTI_BOUND_G,MIXED_G,circle,514.8563195120196,560.0849033676376,5528,5.201801455
